child_id,dose_step,optimal_action,q_a0,q_a1,q_a2,q_a3,q_a4,q_max,q_advantage,behaviour_action,weight
1029_14_4,0,4,1.0205059654066972,1.2951684043570086,1.296141253953058,1.0169544440465175,1.325961146965665,1.325961146965665,0.30545518155896767,0,1.5710209608078003
1029_37_3,0,4,0.8945916899827692,1.289561128789429,1.2864139622696513,1.0169544440465175,1.3358513364162743,1.3358513364162743,0.046290207626845215,1,1.5710209608078003
1029_37_3,1,1,0.9374574075345738,1.017688943724714,1.0151140458042551,1.0169544440465175,0.9878385259319368,1.017688943724714,0.0,1,1.5710209608078003
1029_42_1,0,4,1.1869790098151916,1.2983104489506732,1.2819732542917361,1.0169544440465175,1.326289855586677,1.326289855586677,0.027979406636003734,1,1.5710209608078003
1029_42_1,1,1,1.0170645525434527,1.017795009725479,1.0157559673569867,1.0169544440465175,0.9907242595460215,1.017795009725479,0.0007304571820263561,0,1.5710209608078003
1029_64_1,0,1,0.46886693099140114,1.2997029775212627,1.2902283403381487,1.0169544440465175,1.2537109751779683,1.2997029775212627,0.8308360465298616,0,1.5710209608078003
1029_64_1,1,3,0.4874452779835913,1.0136037414803807,1.0149640436177392,1.0169544440465175,0.8338160727314194,1.0169544440465175,0.5295091660629262,0,1.5710209608078003
1029_67_1,0,1,0.6695751841206253,1.2907590150632542,1.2812766951811148,1.0169544440465175,1.2831905130043517,1.2907590150632542,0.0,1,1.5710209608078003
1029_67_1,1,1,0.7605825447836428,1.018289771803212,1.0164308992222277,1.0169544440465175,0.9844034276582583,1.018289771803212,0.0,1,1.5710209608078003
1029_67_1,0,4,0.7311119148157659,1.287899741632398,1.2762508810841195,1.0169544440465175,1.2989663531735889,1.2989663531735889,0.011066611541190818,1,1.5710209608078003
1029_67_1,1,1,0.7784422571020103,1.0173534417064387,1.016055716692497,1.0169544440465175,0.9794741217947197,1.0173534417064387,0.0,1,1.5710209608078003
1029_72_2,0,4,0.16501105556485024,1.2815236759052744,1.2795640705267817,1.0169544440465175,1.3032273112593318,1.3032273112593318,0.021703635354057393,1,1.5710209608078003
1029_72_2,1,2,0.02898309033346178,1.0168353233583811,1.0177270544439394,1.0169544440465175,0.6816112048401324,1.0177270544439394,0.0008917310855582894,1,1.5710209608078003
1029_79_4,0,4,0.19906841406859668,1.2876030490352859,1.2881020251121074,1.0169544440465175,1.3492974690414146,1.3492974690414146,0.06169442000612868,1,1.5710209608078003
1029_79_4,1,1,0.0337728376322687,1.0172986161694018,1.0161796013178508,1.0169544440465175,1.0023824458951154,1.0172986161694018,0.0,1,1.5710209608078003
1029_82_2,0,4,0.7695282485440473,1.293748582486197,1.2926299423919927,1.0169544440465175,1.3097071719286184,1.3097071719286184,0.015958589442421456,1,1.5710209608078003
1029_82_2,1,4,0.6700412781936357,1.0161596393436623,1.0171152102538632,1.0169544440465175,1.0613800773551794,1.0613800773551794,0.045220438011517095,1,1.5710209608078003
1029_82_3,0,4,0.44647671360145946,1.2825412734544266,1.2887893265409847,1.0169544440465175,1.2931734164457835,1.2931734164457835,0.010632142991356952,1,1.5710209608078003
1029_82_3,1,3,0.7149148702738027,1.0160013725596215,1.0166940569386782,1.0169544440465175,0.8915787325708098,1.0169544440465175,0.00095307148689594,1,1.5710209608078003
1029_89_2,0,1,1.0288097816172652,1.3005055339355327,1.282472533219175,1.0169544440465175,1.2341348625126785,1.3005055339355327,0.018033000716357606,2,1.5710209608078003
1029_89_2,1,3,0.6209694824277517,1.0156996739288857,1.0168971183304074,1.0169544440465175,0.7774184576749278,1.0169544440465175,5.73257161100571e-05,2,1.5710209608078003
1029_94_3,0,4,0.5746624281556341,1.2766984798476697,1.2848447139029546,1.0169544440465175,1.3006153619805627,1.3006153619805627,0.015770648077608085,2,1.5710209608078003
1029_94_3,1,2,0.6528280377170284,1.0162125475886497,1.0184158757078796,1.0169544440465175,0.914494385700474,1.0184158757078796,0.36558783799085126,0,1.5710209608078003
1029_97_3,0,4,1.2020798639192238,1.2905806900248789,1.29437101917765,1.0169544440465175,1.3076353211165086,1.3076353211165086,0.017054631091629746,1,1.5710209608078003
1029_97_3,1,2,0.8871349776715179,1.0169102417681948,1.017413745166606,1.0169544440465175,0.9469996808709749,1.017413745166606,0.0005035033984113202,1,1.5710209608078003
1030_7_2,0,2,1.292305136157497,1.2903315142423895,1.3146570132306985,1.0169544440465175,1.2628936282976322,1.3146570132306985,0.024325498988309047,1,0.4518440067768097
1030_7_2,1,0,1.0221926018340017,1.0164773175188855,1.0179910203222684,1.0169544440465175,0.9940011668840082,1.0221926018340017,0.0,0,0.4518440067768097
1030_7_2,0,2,1.272967334950713,1.2905791170450382,1.3035879513310007,1.0169544440465175,1.2528188958639155,1.3035879513310007,0.013008834285962445,1,0.4518440067768097
1030_7_2,1,0,1.0222157002637937,1.0165213495914631,1.0177630563660418,1.0169544440465175,1.0007031932925392,1.0222157002637937,0.0,0,0.4518440067768097
1030_17_2,0,2,0.8891957939773458,1.2918419374114705,1.3080505175989272,1.0169544440465175,1.270678250640287,1.3080505175989272,0.016208580187456745,1,0.4518440067768097
1030_17_2,1,2,0.672088963787743,1.0157655751536425,1.0177328364037306,1.0169544440465175,0.9711024516632908,1.0177328364037306,0.0019672612500880593,1,0.4518440067768097
1030_17_4,0,2,0.912835411561493,1.2983318707687537,1.3048051978668298,1.0169544440465175,1.2655337886460194,1.3048051978668298,0.0064733270980761315,1,0.4518440067768097
1030_17_4,1,3,0.6759669990120466,1.0165274710395327,1.0158046685319542,1.0169544440465175,0.9815937558274391,1.0169544440465175,0.0004269730069847988,1,0.4518440067768097
1030_36_2,0,2,1.2353816374151652,1.2911878059708495,1.304152024951235,1.0169544440465175,1.2895382453257074,1.304152024951235,0.0,2,0.4518440067768097
1030_36_2,1,3,0.9844477788901788,1.0157260514278015,1.0162758924751945,1.0169544440465175,1.012639646971974,1.0169544440465175,0.0006785515713230161,2,0.4518440067768097
1030_49_2,0,1,1.235516045890915,1.3143796066609992,1.3060915057665698,1.0169544440465175,1.3081077625372788,1.3143796066609992,0.008288100894429329,2,0.4518440067768097
1030_49_2,1,0,1.0604097090971163,1.0161402697386455,1.0151281421237213,1.0169544440465175,1.023002414006899,1.0604097090971163,0.04528156697339503,2,0.4518440067768097
1031_10_2,0,2,0.6674033336884356,1.2808794005228543,1.2899465525518954,1.0169544440465175,1.2625944542972296,1.2899465525518954,0.00906715202904107,1,0.5363929867744446
1031_10_2,1,3,0.5870374077762892,1.016944005949972,1.0165990841010883,1.0169544440465175,1.0158096430423025,1.0169544440465175,1.0438096545550835e-05,1,0.5363929867744446
1031_25_2,0,2,1.0159852810411498,1.302248081535869,1.3156670090465303,1.0169544440465175,1.262174277356124,1.3156670090465303,0.013418927510661316,1,0.5363929867744446
1031_25_2,1,4,0.9395316298154717,1.0167828624469775,1.0171778729947631,1.0169544440465175,1.0277471296782206,1.0277471296782206,0.0882154998627489,0,0.5363929867744446
1031_57_2,0,2,1.0962611224581433,1.3026970526728245,1.3052777156751603,1.0169544440465175,1.2692567858995387,1.3052777156751603,0.0,2,0.5363929867744446
1031_57_2,1,4,0.9830094009896831,1.0161976121087513,1.0166434528155834,1.0169544440465175,1.0389371980919024,1.0389371980919024,0.05592779710221929,0,0.5363929867744446
1031_64_6,0,2,1.02964302407166,1.2939074556477177,1.3088951170890575,1.0169544440465175,1.2702956778858572,1.3088951170890575,0.014987661441339784,1,0.5363929867744446
1031_64_6,1,2,0.9354921134443668,1.0163094938959245,1.0171090347959755,1.0169544440465175,1.0134207182448032,1.0171090347959755,0.0007995409000509657,1,0.5363929867744446
1031_64_7,0,2,1.1512609437228736,1.2978547055883867,1.3058525684869404,1.0169544440465175,1.2808228646018722,1.3058525684869404,0.007997862898553754,1,0.5363929867744446
1031_64_7,1,0,1.0231687907609603,1.016521587162107,1.0139092542561066,1.0169544440465175,1.0128508475551286,1.0231687907609603,0.0,0,0.5363929867744446
1031_76_4,0,1,0.9768036594615814,1.2951820337545423,1.2922461360902782,1.0169544440465175,1.2755789824705175,1.2951820337545423,0.0,1,0.5363929867744446
1031_76_4,1,4,0.9331039720528315,1.0167918428517058,1.016808355524604,1.0169544440465175,1.0380545610893195,1.0380545610893195,0.02126271823761372,1,0.5363929867744446
1031_108_2,0,1,1.2299136008374039,1.299931095544795,1.2950024530965576,1.0169544440465175,1.2981693059700399,1.299931095544795,0.0,1,0.5363929867744446
1031_108_2,1,4,1.0046747915489356,1.0157979477388772,1.0182396032465837,1.0169544440465175,1.0289986853873898,1.0289986853873898,0.013200737648512595,1,0.5363929867744446
1032_15_4,0,0,1.3726080556791014,1.295907293481911,1.3161598263725418,1.0169544440465175,1.3101253912720392,1.3726080556791014,0.0,0,1.1146889925003052
1032_15_4,1,0,1.0468891447954607,1.0187848878825558,1.0184204141380362,1.0169544440465175,1.0372874176510254,1.0468891447954607,0.028104256912904857,1,1.1146889925003052
1032_36_2,0,0,1.387409836758821,1.3161967105703698,1.3166346406482605,1.0169544440465175,1.3143522006379513,1.387409836758821,0.07121312618845121,1,1.1146889925003052
1032_36_2,1,0,1.061143346808941,1.0170842766814978,1.019357474803731,1.0169544440465175,1.0202972878862109,1.061143346808941,0.044059070127443256,1,1.1146889925003052
1032_46_2,0,2,1.2965222248116635,1.3001510837666839,1.33314236127301,1.0169544440465175,1.3266786985821297,1.33314236127301,0.03299127750632613,1,1.1146889925003052
1032_46_2,1,2,1.0050711091069935,1.0174661919677706,1.023287287260647,1.0169544440465175,1.0171306256277646,1.023287287260647,0.005821095292876555,1,1.1146889925003052
1032_55_6,0,0,1.3853740055259651,1.292769197501682,1.3134744005530483,1.0169544440465175,1.316760770139165,1.3853740055259651,0.09260480802428317,1,1.1146889925003052
1032_55_6,1,0,1.0939153514072713,1.0165737934860362,1.0160449232589144,1.0169544440465175,1.0320209578246191,1.0939153514072713,0.0773415579212351,1,1.1146889925003052
1032_73_6,0,0,1.6062032227798373,1.4083681515979338,1.3239569906595439,1.0169544440465175,1.4191975938299688,1.6062032227798373,0.19783507118190347,1,1.1146889925003052
1032_73_6,1,0,1.2315062676666726,1.0187795693007393,1.029796058119833,1.0169544440465175,1.0763603924447542,1.2315062676666726,0.21272669836593328,1,1.1146889925003052
1032_78_2,0,2,0.9027736646831135,1.2875379769240383,1.326981440518416,1.0169544440465175,1.3123350579602848,1.326981440518416,0.03944346359437767,1,1.1146889925003052
1032_78_2,1,4,0.6524547764113815,1.0165429645978121,1.0173318107505978,1.0169544440465175,1.0208975387948145,1.0208975387948145,0.004354574197002359,1,1.1146889925003052
1033_46_1,0,2,0.8087321671316984,1.2830426179967125,1.3138219268234554,1.0169544440465175,1.3035197489182502,1.3138219268234554,0.030779308826742957,1,0.40208899974823
1033_46_1,1,4,0.6226412470688868,1.0160914714102456,1.0169999680595179,1.0169544440465175,1.0272521860795891,1.0272521860795891,0.011160714669343541,1,0.40208899974823
1033_73_1,0,4,1.1589932077039278,1.318517259372186,1.3137544365441982,1.0169544440465175,1.333757302784194,1.333757302784194,0.17476409508026625,0,0.40208899974823
1033_73_1,1,4,1.011956773141649,1.0163149903932742,1.0151139140577532,1.0169544440465175,1.0226964756044452,1.0226964756044452,0.00638148521117099,1,0.40208899974823
1034_22_1,0,4,0.13107237679807043,1.281463686411924,1.3108127238663347,1.0169544440465175,1.3624735942423083,1.3624735942423083,0.08100990783038431,1,0.6518030166625977
1034_22_1,1,1,0.011511454201286237,1.016992906699235,1.014975009596364,1.0169544440465175,0.5185499390138251,1.016992906699235,0.0,1,0.6518030166625977
1034_38_1,0,4,0.5221845703648433,1.2818737538631548,1.3049445542375293,1.0169544440465175,1.3227249447519969,1.3227249447519969,0.04085119088884204,1,0.6518030166625977
1034_38_1,1,3,0.04803811839473678,1.0158978584130467,1.0155110693587877,1.0169544440465175,0.3427027851812406,1.0169544440465175,0.9689163256517807,0,0.6518030166625977
1035_10_2,0,2,0.349906544673677,1.288612610061042,1.303113920834241,1.0169544440465175,0.8592808896180945,1.303113920834241,0.9532073761605641,0,0.3906790018081665
1035_10_2,0,2,0.4229962940450166,1.2878755064353347,1.2958324690764587,1.0169544440465175,0.8639631498281729,1.2958324690764587,0.8728361750314421,0,0.3906790018081665
1035_26_3,0,1,0.9951369718790831,1.313177127343793,1.2941736104908517,1.0169544440465175,1.2040150430889072,1.313177127343793,0.31804015546471,0,0.3906790018081665
1035_26_3,1,3,0.9903282741367768,1.0168507359406496,1.0154234816656487,1.0169544440465175,0.9711703088281662,1.0169544440465175,0.00010370810586790569,1,0.3906790018081665
1036_9_3,0,0,1.4447538450135367,1.3681451354846297,1.3197755029936973,1.0169544440465175,1.3662448858973493,1.4447538450135367,0.0,0,0.5892729759216309
1036_9_3,1,0,1.213967585384431,1.012562639114807,1.0293835918452274,1.0169544440465175,1.0500281343636018,1.213967585384431,0.2014049462696239,1,0.5892729759216309
1036_21_1,0,0,1.3728436210682498,1.3457227475949407,1.3113117612244947,1.0169544440465175,1.3510242655056428,1.3728436210682498,0.02712087347330905,1,0.5892729759216309
1036_21_1,1,0,1.154652004373686,1.0133777823763481,1.029760938058306,1.0169544440465175,1.0347104757355754,1.154652004373686,0.14127422199733797,1,0.5892729759216309
1036_27_1,0,0,1.3230227502200604,1.2799201273856349,1.299968142803768,1.0169544440465175,1.3066325366145555,1.3230227502200604,0.0,0,0.5892729759216309
1036_27_1,1,0,1.0456685331974205,1.0175858803330302,1.0162691766880068,1.0169544440465175,1.0244835503720613,1.0456685331974205,0.028082652864390267,1,0.5892729759216309
1036_69_2,0,2,1.1846879671008037,1.2914614026513136,1.292675122173493,1.0169544440465175,1.2737690563750677,1.292675122173493,0.0012137195221793018,1,0.5892729759216309
1036_69_2,1,0,1.0330140225547721,1.0164756487350188,1.0160240662491893,1.0169544440465175,0.999892550542945,1.0330140225547721,0.016538373819753316,1,0.5892729759216309
1036_75_2,0,1,1.244410042647468,1.316575544965003,1.3005259937489284,1.0169544440465175,1.3027159625909384,1.316575544965003,0.016049551216074542,2,0.5892729759216309
1036_75_2,1,3,1.0081600914761362,1.0164282085612024,1.0151635401280534,1.0169544440465175,1.011955537696505,1.0169544440465175,0.0017909039184640374,2,0.5892729759216309
1036_77_2,0,4,1.195062020480416,1.2976730758247113,1.307172314866535,1.0169544440465175,1.3191535786303623,1.3191535786303623,0.011981263763827243,2,0.5892729759216309
1036_77_2,1,3,0.9670831623985066,1.0162104729830672,1.0168306940605056,1.0169544440465175,1.007744971854963,1.0169544440465175,0.00012374998601183407,2,0.5892729759216309
1037_24_3,0,1,0.8367945319622562,1.3183683639131107,1.295588752576366,1.0169544440465175,1.1624061198996456,1.3183683639131107,0.0,1,0.5858709812164307
1037_24_3,1,2,0.8765184483986207,1.0146568947697825,1.0295935781029437,1.0169544440465175,0.9747880245343895,1.0295935781029437,0.15307512970432302,0,0.5858709812164307
1037_30_4,0,2,0.07854227891611683,1.2829215574448247,1.2957635365649918,1.0169544440465175,1.2610924498315077,1.2957635365649918,1.217221257648875,0,0.5858709812164307
1037_39_2,0,2,0.19608140019349463,1.279945420776156,1.2864102817202683,1.0169544440465175,0.8553357939134638,1.2864102817202683,0.0064648609441122495,1,0.5858709812164307
1037_39_2,1,3,0.026359590616985822,1.0163439250819246,1.0149323152884062,1.0169544440465175,0.2657178558468635,1.0169544440465175,0.9905948534295317,0,0.5858709812164307
1038_3_2,0,4,0.26056646487190444,1.2847436103019425,1.295370576488731,1.0169544440465175,1.2975576594142764,1.2975576594142764,0.012814049112333858,1,0.5714690089225769
1038_3_2,1,1,0.0539471138712727,1.0171298052919309,1.0152249718693542,1.0169544440465175,0.5600569709271387,1.0171298052919309,0.0,1,0.5714690089225769
1038_5_2,0,2,0.12880474162139965,1.2829912819336975,1.289910982535095,1.0169544440465175,1.2698338706990795,1.289910982535095,0.0069197006013974605,1,0.5714690089225769
1038_5_2,1,3,-0.021941766905480976,1.0169271975159369,1.015392255759434,1.0169544440465175,0.8794072505727352,1.0169544440465175,2.724653058061577e-05,1,0.5714690089225769
1038_8_2,0,4,0.9799954000393871,1.2817481848624712,1.2999016236588103,1.0169544440465175,1.302064663055822,1.302064663055822,0.020316478193350695,1,0.5714690089225769
1038_8_2,1,3,0.7329993449223076,1.0169370359362422,1.0167484357924408,1.0169544440465175,0.8865643531587895,1.0169544440465175,1.7408110275285438e-05,1,0.5714690089225769
1038_16_5,0,0,1.3586884049648482,1.3011790668201186,1.2914299058516425,1.0169544440465175,1.324062892858336,1.3586884049648482,0.05750933814472958,1,0.5714690089225769
1038_16_5,1,4,1.0082680162694235,1.0171556347368653,1.014387999892371,1.0169544440465175,1.02459683098775,1.02459683098775,0.007441196250884685,1,0.5714690089225769
1038_29_2,0,4,0.37288690036317446,1.2821390870203189,1.2770835934445919,1.0169544440465175,1.294690979051809,1.294690979051809,0.012551892031490208,1,0.5714690089225769
1038_29_2,1,3,0.25257865660378453,1.0166787777608075,1.0139523540743514,1.0169544440465175,0.7981601745761778,1.0169544440465175,0.7643757874427329,0,0.5714690089225769
1039_24_3,0,1,0.5231129739384444,1.2873634143964792,1.275280749122101,1.0169544440465175,1.2241801957906486,1.2873634143964792,0.0,1,0.8341220021247864
1039_24_3,1,3,0.13796376271609845,1.0148821995076294,1.0152695791815138,1.0169544440465175,0.44673194342234085,1.0169544440465175,0.878990681330419,0,0.8341220021247864
